study_hours,attendance_rate,previous_grade,final_grade,pass_fail_label
7.01,72.5,51.76,58.37,Pass
6.08,74.48,46.55,62.11,Pass
7.67,100.0,80.29,84.4,Pass
4.69,91.27,64.74,77.14,Pass
3.61,66.45,54.67,54.5,Pass
4.55,82.17,68.56,65.5,Pass
5.48,73.12,86.92,74.54,Pass
5.35,74.59,35.79,59.17,Pass
2.83,80.22,47.55,57.54,Pass
5.18,85.43,56.16,59.05,Pass
5.46,73.93,91.92,68.93,Pass
10.03,90.77,74.24,100.0,Pass
8.75,64.3,81.51,81.28,Pass
3.29,78.08,52.9,44.43,Fail
4.43,100.0,53.21,70.76,Pass
2.07,80.68,76.72,63.47,Pass
3.82,95.2,70.87,57.16,Pass
5.63,79.1,78.23,76.6,Pass
7.41,84.97,67.18,86.02,Pass
3.54,77.32,74.17,67.03,Pass
3.69,75.96,72.37,68.68,Pass
0.71,68.65,81.67,40.91,Fail
4.67,83.16,82.11,75.97,Pass
2.88,67.78,45.7,45.98,Fail
3.94,85.99,36.29,51.19,Pass
3.25,91.02,85.03,77.67,Pass
4.81,82.4,87.82,87.5,Pass
1.48,74.57,54.69,62.1,Pass
2.07,83.45,42.1,58.97,Pass
9.26,74.3,71.49,85.32,Pass
2.43,89.23,83.96,69.16,Pass
2.81,56.02,96.96,68.67,Pass
8.67,73.97,77.74,86.8,Pass
10.81,54.11,64.42,85.23,Pass
2.66,60.06,56.6,55.58,Pass
